GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34003029200,NJ0238001,2.77651,2.657891078432653,0.9572776897733676,6465,1984.0,1981,0.9984879032258064,6744.0
34003030100,NJ0231001,2.177565,1.5968973134252753,0.7333408249238371,4136,1491.0,1438,0.9644533869885984,5440.0
34003030100,NJ0238001,2.177565,0.001647349351745,0.0007565098409209823,4,1491.0,0,0.0,0.0
34003030100,NJ0257001,2.177565,0.0006507020666748285,0.0002988209613374703,2,1491.0,0,0.0,0.0
34003030201,NJ0221001,0.693517,4.706592154270038e-05,6.786556283796992e-05,0,867.0,0,0.0,0.0
34003030201,NJ0231001,0.693517,0.6132659355848402,0.8842839261111698,4138,867.0,865,0.9976931949250288,4668.0
34003030202,NJ0231001,0.721022,0.7150863170630968,0.9917676812400964,3419,731.0,731,1.0,3447.0
34003030202,NJ0257001,0.721022,0.0067919276225641,0.0094198618385626,32,731.0,0,0.0,0.0
34003030300,NJ0221001,1.072978,2.9268276333808895e-05,2.727761084925217e-05,0,1101.0,0,0.0,0.0
34003030300,NJ0231001,1.072978,0.8238980513083163,0.767861085043977,3577,1101.0,1083,0.983651226158038,4582.0
34003030300,NJ0238001,1.072978,0.0015430812334269,0.0014381294243003,7,1101.0,0,0.0,0.0
34003030401,NJ0231001,0.513101,0.511226233318772,0.9963462034156472,3482,588.0,588,1.0,3495.0
34003030401,NJ0238001,0.513101,0.0018750663255378,0.0036543805713453,13,588.0,0,0.0,0.0
34003030402,NJ0231001,0.706844,0.7052857912030345,0.997795540745956,4278,1013.0,1013,1.0,4287.0
34003030402,NJ0238001,0.706844,0.0015607600446305,0.0022080686044311,9,1013.0,0,0.0,0.0
34003031100,NJ0232001,8.186424,1.9723632843665448,0.240930995556368,1603,1468.0,1412,0.9618528610354224,6398.0
34003031100,NJ0238001,8.186424,0.0044435678567271,0.0005427971794188965,4,1468.0,0,0.0,0.0
34003031100,NJ0239001,8.186424,0.0008764372395835817,0.00010705983950789524,1,1468.0,0,0.0,0.0
34003031200,NJ0232001,1.073707,1.0234435816696077,0.9531870255755132,4510,1484.0,1482,0.9986522911051212,4725.0
34003031300,NJ0232001,1.374763,1.2041971745117046,0.8759307418891145,4743,1730.0,1716,0.991907514450867,5371.0
34003031300,NJ0239001,1.374763,0.0002565215911231935,0.0001865933190835027,1,1730.0,0,0.0,0.0
34003031400,NJ0232001,1.238706,1.1946595244470632,0.964441541775904,5518,1825.0,1821,0.9978082191780822,5708.0
34003031400,NJ0239001,1.238706,0.0013441596401846,0.0010851320976766,6,1825.0,0,0.0,0.0
34003032102,NJ0201001,15.242978,0.0137418984246234,0.0009015232079074974,5,2167.0,3,0.0013844023996308,8.0
34003032102,NJ0233001,15.242978,6.89299113957454,0.4522076420745696,2662,2167.0,1399,0.6455929856945085,3800.0
34003032102,NJ0233005,15.242978,0.060094921771869,0.0039424659519858,23,2167.0,112,0.0516843562528841,304.0
34003032102,NJ0242001,15.242978,5.4997534073889255e-05,3.608057039371785e-06,0,2167.0,0,0.0,0.0
34003032102,NJ0248001,15.242978,0.4907564421596079,0.032195575048367,190,2167.0,97,0.04476234425473,263.0
34003032102,NJ0251001,15.242978,0.0052056048120216,0.00034150838582996246,2,2167.0,0,0.0,0.0
34003032103,NJ0233001,4.725612,4.143541786106192,0.8768264906442154,4142,523.0,513,0.9808795411089866,4634.0
34003032103,NJ0248001,4.725612,0.0008465520629406092,0.00017914125470745571,1,523.0,0,0.0,0.0
34003032104,NJ0233001,36.245095,0.6123365242697544,0.0168943280261716,72,919.0,395,0.4298150163220892,1835.0
34003032104,NJ0242001,36.245095,0.142389291121073,0.0039285120130344,17,919.0,2,0.0021762785636561,9.0
34003032201,NJ0233001,5.647674,5.158705839799543,0.9134213199627924,5058,1438.0,1399,0.9728789986091794,5387.0
34003032201,NJ0238001,5.647674,0.000753546838707989,0.0001334260509207842,1,1438.0,0,0.0,0.0
34003032202,NJ0233001,3.903394,3.7452972172705894,0.9594976108664892,4866,1550.0,1533,0.989032258064516,5015.0
34003033100,NJ0238001,1.233991,1.1739264966130556,0.9513250069190582,3664,1448.0,1439,0.9937845303867404,3827.0
34003033200,NJ0231001,1.241287,0.0004522342372275889,0.0003643268939637561,1,971.0,0,0.0,0.0
34003033200,NJ0238001,1.241287,1.176164010745265,0.9475359129236552,2490,971.0,962,0.9907312049433572,2604.0
34003033300,NJ0231001,0.85724,0.0004835662700235844,0.0005640967173995431,2,866.0,0,0.0,0.0
34003033300,NJ0238001,0.85724,0.8434277756731361,0.9838875643613644,3543,866.0,864,0.9976905311778292,3593.0
34003034001,NJ0251001,1.70716,1.671727521182663,0.9792447814983148,2749,1088.0,1076,0.9889705882352942,2776.0
34003034002,NJ0251001,2.361105,2.357727232426433,0.998569412383792,4201,1560.0,1559,0.9993589743589744,4204.0
34003034002,NJ0264001,2.361105,0.0022935129518564,0.0009713727055156292,4,1560.0,0,0.0,0.0
34003035100,NJ0236001,10.419968,9.39272715263578,0.9014161226441172,7604,2503.0,2464,0.9844186975629244,8305.0
34003035100,NJ0238001,10.419968,0.0020323533146706,0.00019504410327081777,2,2503.0,0,0.0,0.0
34003035100,NJ0247001,10.419968,0.0068907175941927,0.0006612993047764406,6,2503.0,0,0.0,0.0
34003035200,NJ0236001,8.744046,0.00030788485704975394,3.521080024621942e-05,0,1712.0,0,0.0,0.0
34003035200,NJ0238001,8.744046,0.0143194596690079,0.0016376240094125,10,1712.0,0,0.0,0.0
34003035200,NJ0247001,8.744046,8.448965484516004,0.9662535495028276,5921,1712.0,1704,0.9953271028037384,6099.0
34003035200,NJ0258001,8.744046,0.00027793062332412226,3.178512822600913e-05,0,1712.0,0,0.0,0.0
34003036100,NJ0238001,4.228812,1.5304728617918777,0.3619155596871835,968,909.0,812,0.8932893289328933,2390.0
34003036200,NJ0238001,4.775003,2.0739340999615297,0.4343314758046288,1361,1204.0,1119,0.9294019933554816,2912.0
34003037100,NJ0238001,2.135435,2.082413996100516,0.9751708649996446,5364,1957.0,1952,0.9974450689831376,5487.0
34003037201,NJ0238001,1.520761,1.5207630054036627,1.0000013186843053,4180,1472.0,1470,0.998641304347826,4174.0
34003037203,NJ0238001,1.793567,1.775202688434529,0.9897610116792566,3888,1173.0,1171,0.998294970161978,3921.0
34003037204,NJ0238001,0.462956,0.4606660127399228,0.9950535531236724,3298,239.0,239,1.0,3314.0
34003038100,NJ0232001,4.479721,0.0004217705146222142,9.415106758260486e-05,1,1647.0,0,0.0,0.0
34003038100,NJ0239001,4.479721,3.5879084940611934,0.8009223105771975,4675,1647.0,1621,0.98421372191864,5745.0
34003038100,NJ0907001,4.479721,0.0047840275735937,0.0010679298049127,6,1647.0,0,0.0,0.0
34003038200,NJ0239001,0.615308,0.611775772537562,0.9942594156707892,4449,997.0,997,1.0,4475.0
34003038200,NJ0907001,0.615308,0.0035304134834967,0.0057376362463949,26,997.0,0,0.0,0.0
34003038300,NJ0232001,1.339355,0.0013176995960734,0.0009838314681869095,6,1999.0,0,0.0,0.0
34003038300,NJ0239001,1.339355,1.2932184287161237,0.965553142158818,5933,1999.0,1992,0.9964982491245624,6123.0
34003039100,NJ0242001,11.255869,5.605709283629159,0.4980254553095064,2047,1726.0,1650,0.9559675550405562,3929.0
34003039100,NJ1609001,11.255869,0.0003625000231862069,3.220542307183984e-05,0,1726.0,0,0.0,0.0
34003039100,NJ1614001,11.255869,8.794297121465206e-05,7.813077001398297e-06,0,1726.0,0,0.0,0.0
34003039200,NJ0242001,4.960538,4.954342870287853,0.9987511173763518,5735,2093.0,2093,1.0,5742.0
34003039300,NJ0242001,5.804676,4.46215559725125,0.7687174266490069,2226,1005.0,991,0.9860696517412936,2856.0
34003039300,NJ1614001,5.804676,0.000940141322365962,0.00016196275595157456,0,1005.0,0,0.0,0.0
34003040001,NJ0238001,3.523214,2.8968134434453905,0.8222076329866397,2939,1331.0,1330,0.9992486851990984,3572.0
34003040002,NJ0238001,2.722499,2.543976194167963,0.934426860824545,4363,1681.0,1660,0.9875074360499704,4611.0
34003041100,NJ0238001,1.205651,0.7370218585173468,0.6113061396020464,3465,744.0,724,0.9731182795698924,5516.0
34003041200,NJ0238001,0.533657,0.5336574912837849,1.0000009205984084,4597,728.0,728,1.0,4597.0
34003041301,NJ0238001,0.728003,0.6908568688935766,0.9489753049006344,5105,691.0,688,0.9956584659913168,5357.0
34003041302,NJ0238001,0.741545,0.6787884867436419,0.9153705934820434,4254,688.0,688,1.0,4647.0
34003042101,NJ0238001,2.087486,2.0874834117253585,0.9999987600996406,3155,1125.0,1125,1.0,3155.0
34003042102,NJ0238001,2.446401,2.4464047696169646,1.0000015408826946,4698,1576.0,1576,1.0,4698.0
34003042301,NJ0238001,3.376981,3.317151117630449,0.9822830266532292,4332,1584.0,1584,1.0,4410.0
34003042301,NJ0251001,3.376981,0.0087302134872941,0.0025852124981734,11,1584.0,0,0.0,0.0
34003042302,NJ0238001,5.840889,4.355890175046795,0.745758081526082,3809,1780.0,1708,0.9595505617977528,4901.0
34003042400,NJ0217001,6.813389,0.0037503636196944,0.000550440261035216,3,1785.0,0,0.0,0.0
34003042400,NJ0238001,6.813389,6.485910375258619,0.9519360152867566,4342,1785.0,1760,0.9859943977591036,4497.0
34003042400,NJ0251001,6.813389,0.001765595924662,0.00025913622789805083,1,1785.0,0,0.0,0.0
34003042500,NJ0217001,6.486871,0.0014950071565273,0.00023046660809616224,1,1496.0,0,0.0,0.0
34003042500,NJ0238001,6.486871,5.364650224918804,0.8270012190652171,3941,1496.0,1446,0.9665775401069518,4607.0
34003043001,NJ0236001,3.587504,0.0028974482848481,0.0008076501893372451,3,718.0,0,0.0,0.0
34003043001,NJ0247001,3.587504,3.3916330661527447,0.9454018911624196,3931,718.0,715,0.9958217270194986,4141.0
34003043002,NJ0236001,3.164794,0.0033335266284523,0.0010533155170454,5,1365.0,0,0.0,0.0
34003043002,NJ0238001,3.164794,0.0019079077787155,0.0006028537019204351,3,1365.0,0,0.0,0.0
34003043002,NJ0247001,3.164794,3.1508878173007977,0.9956059753970709,4704,1365.0,1361,0.9970695970695972,4711.0
34003044100,NJ0201001,6.93825,0.0006672235198344569,9.61659668986354e-05,1,2234.0,0,0.0,0.0
34003044100,NJ0233001,6.93825,0.3986581797251856,0.0574580304435824,346,2234.0,59,0.0264100268576544,159.0
34003044100,NJ0248001,6.93825,6.594220934289231,0.9504155852396832,5731,2234.0,2175,0.9735899731423456,5871.0
34003044201,NJ0201001,2.641548,0.0140826671415482,0.0053312175820951,20,1257.0,2,0.0015910898965791,6.0
34003044201,NJ0238001,2.641548,0.0004112996273636818,0.0001557040142233576,1,1257.0,0,0.0,0.0
34003044201,NJ0248001,2.641548,2.474810423136588,0.936878838899232,3505,1257.0,1163,0.9252187748607796,3461.0
34003044202,NJ0233001,4.671747,4.906926668590313e-05,1.0503408400733844e-05,0,1342.0,0,0.0,0.0
34003044202,NJ0238001,4.671747,0.0054961097513971,0.0011764570622932,6,1342.0,0,0.0,0.0
34003044202,NJ0248001,4.671747,2.330823909898652,0.4989191216687573,2508,1342.0,967,0.7205663189269746,3622.0
34003045101,NJ0238001,0.855145,0.8487498122612678,0.9925215165396134,4482,1110.0,1110,1.0,4516.0
34003045102,NJ0238001,0.946032,0.9460372117720772,1.000005509086455,3996,987.0,987,1.0,3996.0
34003045200,NJ0238001,4.785921,1.5840887931713017,0.330989331660782,989,971.0,881,0.9073120494335736,2712.0
34003046100,NJ0238001,2.412543,1.3108801626538384,0.5433603308433625,2290,1014.0,994,0.980276134122288,4132.0
34003046200,NJ0238001,1.057583,0.7912251957177177,0.7481447751313303,3284,1399.0,1359,0.9714081486776268,4264.0
34003046300,NJ0238001,0.945076,0.7895944877631484,0.8354825302548667,3859,1124.0,1109,0.9866548042704626,4557.0
34003047100,NJ0228001,3.856834,0.0032145211618235,0.0008334611139145661,5,2215.0,0,0.0,0.0
34003047100,NJ0238001,3.856834,0.0028324271728846,0.000734391776489393,5,2215.0,0,0.0,0.0
34003047100,NJ0251001,3.856834,3.75218842463281,0.9728674930351708,5969,2215.0,2210,0.9977426636568848,6121.0
34003047200,NJ0228001,2.43955,0.0032512920413585,0.0013327425309415,6,1412.0,0,0.0,0.0
34003047200,NJ0251001,2.43955,2.4448184360906065,1.0021595934047698,4491,1412.0,1412,1.0,4481.0
34003047200,NJ0264001,2.43955,0.0001312913180887699,5.38178426713e-05,0,1412.0,0,0.0,0.0
34003047300,NJ0251001,2.604514,2.607717194698422,1.0012298627300225,3291,1237.0,1237,1.0,3287.0
34003047300,NJ1604001,2.604514,0.0073917418930903,0.0028380503591419,9,1237.0,0,0.0,0.0
34003047400,NJ0251001,2.33689,2.30950311673539,0.9882806279865078,5098,1558.0,1550,0.9948652118100128,5132.0
34003047500,NJ0217001,3.632853,2.216774403350428e-07,6.102020652502119e-08,0,2495.0,0,0.0,0.0
34003047500,NJ0238001,3.632853,0.0015581262282604,0.0004288987823785879,3,2495.0,0,0.0,0.0
34003047500,NJ0251001,3.632853,3.641897728088766,1.0024897038467468,6935,2495.0,2495,1.0,6918.0
34003048100,NJ0238001,1.625029,1.2554347101764056,0.7725614190124641,3365,989.0,946,0.9565217391304348,4166.0
34003048200,NJ0238001,3.121311,2.95982469350869,0.9482633077923632,7296,2588.0,2581,0.9972952086553324,7673.0
34003049001,NJ0236001,5.783372,0.0054335501632311,0.0009395124787461612,4,1621.0,0,0.0,0.0
34003049001,NJ0238001,5.783372,5.797113921665285,1.0023761088972465,4635,1621.0,1621,1.0,4624.0
34003049001,NJ0247001,5.783372,0.0041975009558731,0.0007257878199557506,3,1621.0,0,0.0,0.0
34003049002,NJ0238001,4.758162,4.766825748914302,1.0018208183988486,5295,790.0,786,0.9949367088607596,5258.0
34003050000,NJ0231001,2.565737,0.0006783698175553,0.0002643956950986403,2,2146.0,0,0.0,0.0
34003050000,NJ0238001,2.565737,2.357941293768469,0.9190112991972555,5343,2146.0,2115,0.9855545200372786,5730.0
34003050000,NJ0257001,2.565737,0.0038472873643512,0.0014994862545737,9,2146.0,0,0.0,0.0
34003051100,NJ0238001,1.557252,1.4359214581602056,0.9220867644801262,5916,1744.0,1734,0.9942660550458716,6379.0
34003051200,NJ0238001,0.855753,0.8367700016219778,0.9778171991473916,2606,1061.0,1061,1.0,2665.0
34003051300,NJ0238001,1.091572,1.0473477311917363,0.959485706111678,4571,1209.0,1200,0.9925558312655088,4729.0
34003051400,NJ0232001,3.698367,0.0006223834749013186,0.00016828602323709857,1,1745.0,0,0.0,0.0
34003051400,NJ0238001,3.698367,1.5182825245242682,0.4105278152558326,2048,1745.0,1697,0.9724928366762178,4852.0
34003052100,NJ0211001,3.888303,0.0088967913057655,0.0022880910530289,18,2921.0,0,0.0,0.0
34003052100,NJ0217001,3.888303,0.0008605360992569477,0.00022131405378051752,2,2921.0,0,0.0,0.0
34003052100,NJ0238001,3.888303,0.001866598613891,0.0004800548244031078,4,2921.0,0,0.0,0.0
34003052100,NJ0257001,3.888303,3.6431745522672663,0.9369574727759812,7377,2921.0,2908,0.9955494693598084,7838.0
34003052200,NJ0211001,3.083911,0.001721306133762,0.0005581568773424402,4,2149.0,0,0.0,0.0
34003052200,NJ0221001,3.083911,0.0032278229082282,0.0010466653895745,7,2149.0,0,0.0,0.0
34003052200,NJ0231001,3.083911,0.0015717678022654,0.0005096670436551087,3,2149.0,0,0.0,0.0
34003052200,NJ0257001,3.083911,2.9997213554784716,0.9727003650489496,6246,2149.0,2142,0.996742671009772,6400.0
34003053100,NJ0201001,12.731515,0.0048856349211367,0.0003837434053321043,1,1392.0,0,0.0,0.0
34003053100,NJ0228001,12.731515,0.0006958190642265254,5.465328079388238e-05,0,1392.0,0,0.0,0.0
34003053100,NJ0238001,12.731515,4.472242245776352,0.3512733752248929,1184,1392.0,469,0.3369252873563218,1136.0
34003053100,NJ0247001,12.731515,0.0049066724501132,0.0003853958032577605,1,1392.0,1,0.0007183908045977011,2.0
34003053100,NJ0258001,12.731515,8.109343395479737,0.6369503861464827,2148,1392.0,915,0.6573275862068966,2217.0
34003053100,NJ0264001,12.731515,0.0095375433807075,0.0007491287078330881,3,1392.0,0,0.0,0.0
34003053201,NJ0236001,7.246994,0.0086060766091998,0.0011875374271318,6,1613.0,0,0.0,0.0
34003053201,NJ0238001,7.246994,4.295126877881639,0.592677029659696,2827,1613.0,938,0.5815251084934904,2774.0
34003053201,NJ0247001,7.246994,0.0019737532181773,0.00027235474710994936,1,1613.0,0,0.0,0.0
34003053201,NJ0258001,7.246994,0.0023409122652471,0.00032301838048261075,2,1613.0,0,0.0,0.0
34003053202,NJ0233001,6.357857,9.87500658435747e-05,1.553197340606665e-05,0,1319.0,0,0.0,0.0
34003053202,NJ0238001,6.357857,1.7404638799053342,0.273750082756711,981,1319.0,281,0.2130401819560272,763.0
34003054101,NJ0238001,1.559286,1.557279038523979,0.99871289713624,4242,1423.0,1423,1.0,4247.0
34003054102,NJ0238001,1.477672,1.5129255748477914,1.0238575102240492,4129,1242.0,1242,1.0,4033.0
34003054200,NJ0238001,1.395449,1.3247586943866496,0.9493422506925367,4681,1077.0,1075,0.9981429897864438,4922.0
34003054300,NJ0238001,3.214289,3.0737582362173805,0.9562793626265031,6901,2318.0,2312,0.997411561691113,7197.0
34003054400,NJ0238001,2.163889,2.1233377330599668,0.981260005970716,7082,2032.0,2028,0.998031496062992,7203.0
34003054500,NJ0238001,1.785541,1.745213725792525,0.9774145347502662,4769,1680.0,1669,0.993452380952381,4847.0
34003054601,NJ0238001,1.62906,1.1394172290239974,0.6994323284740878,2391,879.0,877,0.9977246871444824,3411.0
34003054602,NJ0238001,2.419832,2.2137853922862205,0.914850862492198,4852,1640.0,1639,0.999390243902439,5301.0
34003055100,NJ0238001,8.267038,7.04844567431215,0.8525962593025641,6203,2238.0,2220,0.9919571045576407,7216.0
34003055201,NJ0238001,1.853659,1.853659379604079,1.00000020478636,4078,1292.0,1292,1.0,4078.0
34003055202,NJ0238001,1.757876,1.6472645175569367,0.9370766297264066,3801,1253.0,1245,0.9936153232242618,4030.0
34003056100,NJ0228001,1.860965,0.0018312951023015,0.0009840567137487874,5,876.0,0,0.0,0.0
34003056100,NJ0258001,1.860965,0.0025468357297386,0.0013685564907124,7,876.0,0,0.0,0.0
34003056100,NJ0264001,1.860965,1.8026476880106868,0.9686628647022844,4605,876.0,875,0.9988584474885844,4749.0
34003056200,NJ0201001,3.438856,0.0012040761971959,0.0003501385917863121,2,1008.0,0,0.0,0.0
34003056200,NJ0228001,3.438856,7.57524406433222e-05,2.20283840449621e-05,0,1008.0,0,0.0,0.0
34003056200,NJ0251001,3.438856,0.0076862255353158,0.002235111192593,12,1008.0,0,0.0,0.0
34003056200,NJ0264001,3.438856,3.38921552452878,0.9855648286897678,5227,1008.0,1008,1.0,5304.0
34003057101,NJ0221001,1.028489,0.0011876017740606,0.0011547053726978,5,687.0,0,0.0,0.0
34003057101,NJ0238001,1.028489,0.0040911656807251,0.0039778409693493,16,687.0,0,0.0,0.0
34003057101,NJ0265001,1.028489,1.0111127978642758,0.9831051162086089,4039,687.0,686,0.9985443959243084,4102.0
34003057102,NJ0238001,1.045614,0.0041677358541206,0.0039859220076631,17,1363.0,0,0.0,0.0
34003057102,NJ0265001,1.045614,1.039830866218509,0.9944691503925052,4247,1363.0,1362,0.9992663242846662,4268.0
34003057200,NJ0265001,0.500533,0.4714050803528464,0.9418061953015012,3286,891.0,885,0.9932659932659932,3466.0
34003058100,NJ0228001,3.862911,0.0034318710247861,0.0008884157633417301,3,1346.0,0,0.0,0.0
34003058100,NJ0238001,3.862911,3.700263046276669,0.9578949777193076,3618,1346.0,1345,0.99925705794948,3774.0
34003058100,NJ0251001,3.862911,0.0024126550152316,0.0006245691436410728,2,1346.0,1,0.0007429420505200594,3.0
34003058200,NJ0238001,3.786292,3.8978680458328423,1.029468420774954,5670,1913.0,1913,1.0,5508.0
34003059100,NJ0238001,2.973565,2.7760592549141485,0.9335794761218096,4875,744.0,687,0.9233870967741936,4822.0
34003059200,NJ0238001,2.876073,2.864715629186637,0.9960510839560182,6036,1990.0,1990,1.0,6060.0
34003060001,NJ0238001,1.219689,1.138060795264673,0.9330745749651534,3629,1287.0,1280,0.9945609945609946,3868.0
34003060002,NJ0221001,1.865532,0.0017703158575119,0.0009489603274089874,6,1688.0,0,0.0,0.0
34003060002,NJ0231001,1.865532,0.000908417878717184,0.00048694843010850736,3,1688.0,0,0.0,0.0
34003060002,NJ0238001,1.865532,1.8625823760275424,0.998418883207333,6325,1688.0,1688,1.0,6335.0
34003060002,NJ0265001,1.865532,0.00020147456781053916,0.0001079984518145704,1,1688.0,0,0.0,0.0
34003061100,NJ0201001,4.953559,3.072971871811023e-05,6.203563683830197e-06,0,1109.0,0,0.0,0.0
34003061100,NJ0251001,4.953559,4.961501647826563,1.001603422473935,4463,1109.0,1102,0.993688007213706,4428.0
34003061100,NJ0264001,4.953559,0.00041850448473628056,8.448561624809163e-05,0,1109.0,0,0.0,0.0
34003061200,NJ0251001,3.710408,3.7036886433402976,0.9981890518078598,3400,688.0,687,0.998546511627907,3401.0
34003061300,NJ0251001,4.051686,3.964052375913108,0.978371072169242,3563,1172.0,1168,0.9965870307167236,3630.0
34003061300,NJ1604001,4.051686,0.0054754070868263,0.0013513897885538,5,1172.0,0,0.0,0.0
34003061400,NJ0251001,4.355118,4.34291920014585,0.997198973746716,5067,1945.0,1944,0.9994858611825193,5078.0
34003061400,NJ1604001,4.355118,0.0096536626759394,0.0022166248253065,11,1945.0,1,0.0005141388174807198,3.0
